TeamId,TeamName,SubmissionDate,Score
660079,sergey.kozub,"2017-06-28 09:34:31",0.31868
679202,ShivamGaur,"2017-06-05 09:13:04",0.31869
647282,plentsov,"2017-05-14 21:58:50",0.31870
664989,Aleksandr,"2017-06-15 14:27:42",0.31871
654211,"Amol Naik","2017-06-29 12:56:00",0.31872
646557,iveagle,"2017-06-29 20:24:40",0.31873
641242,"Sile Tao","2017-05-31 03:04:47",0.31873
678258,"Alex Sierkov","2017-05-24 17:15:17",0.31873
733433,bichengcheng,"2017-06-13 13:11:51",0.31875
729491,C14331042,"2017-06-27 06:11:38",0.31875
638385,"Elena Shirokova","2017-05-28 20:37:05",0.31875
637461,"Gleb Anferov","2017-06-29 23:12:06",0.31876
666397,"Longchun Tao","2017-06-05 13:01:18",0.31877
639034,wolverin,"2017-06-29 08:09:52",0.31877
648999,"Mikhail Dektyarev","2017-05-29 22:57:57",0.31877
682361,oniwan,"2017-06-03 16:32:33",0.31877
663912,NTU_r05942101_queenfan,"2017-05-25 14:06:58",0.31877
641298,"Goleng Lucky","2017-06-03 07:58:08",0.31877
687191,"Sean Kickham","2017-06-01 05:24:12",0.31877
671602,"Quant Assist","2017-05-29 20:09:49",0.31881
742702,nku.stat.wcl,"2017-06-20 11:04:41",0.31882
669054,"Jorge Alcaide","2017-06-24 18:50:11",0.31884
647926,LuisBlanche,"2017-05-03 14:21:14",0.31884
699645,"monty ponty","2017-06-07 16:07:27",0.31886
650972,"João Paulo Vasques","2017-06-02 04:19:36",0.31886
641400,"Alexander Zyryanov","2017-05-11 07:19:05",0.31887
652650,ADC,"2017-06-29 19:47:55",0.31888
698953,"Koziev Elijah","2017-06-09 09:34:01",0.31889
685407,"I am the power！","2017-06-29 08:03:43",0.31889
643948,"Ze Yang","2017-05-26 05:00:50",0.31890
644775,Marketologist,"2017-05-23 14:26:50",0.31891
730290,LeonLiu26,"2017-06-29 03:34:24",0.31891
649782,weekly_electronic,"2017-05-10 07:50:04",0.31894
639555,outrunner,"2017-05-16 05:54:35",0.31894
679599,"Ran Locar","2017-05-31 12:27:55",0.31894
683410,"Gavin Poe","2017-06-03 00:39:19",0.31894
637567,"This is a waste of time","2017-06-14 14:05:04",0.31894
704574,"Alex Escobedo","2017-05-31 04:29:46",0.31894
642536,"Артем Лян","2017-06-11 11:58:58",0.31894
684653,"Sara Kužnik","2017-06-07 00:00:16",0.31894
657053,DanielK,"2017-06-14 14:46:21",0.31894
648057,Li-Der,"2017-06-27 15:21:57",0.31894
683034,"Lovro Podgoršek","2017-06-07 00:32:45",0.31894
699173,Misaka,"2017-05-28 14:54:22",0.31894
638527,"Øystein Schønning-Johansen","2017-05-06 00:16:39",0.31895
650082,DK++,"2017-06-16 14:58:27",0.31895
720301,"Team 13 M","2017-06-19 06:51:16",0.31895
716186,menglewis,"2017-06-29 05:25:35",0.31895
656659,shusheng,"2017-05-08 09:22:50",0.31897
646794,JunYatagai,"2017-05-28 12:01:33",0.31898
652420,vrsb,"2017-05-23 05:26:42",0.31899
641146,nuptsww,"2017-06-03 12:15:47",0.31900
665824,hatetextmining,"2017-05-12 06:13:13",0.31902
638026,"Gilberto Titericz Junior","2017-05-25 03:23:59",0.31902
653165,NoSei,"2017-05-09 16:33:53",0.31903
697668,tomoya,"2017-05-28 14:56:48",0.31904
637949,"Jason Quick","2017-06-29 23:58:51",0.31904
640724,"Lucien de Rubempre","2017-04-30 11:12:53",0.31906
693399,andrewneveranswers,"2017-05-30 16:55:53",0.31908
642270,YitzhakRize,"2017-06-16 04:52:07",0.31908
711602,qianbi,"2017-06-25 02:50:32",0.31908
699814,Eagle,"2017-05-29 00:00:04",0.31909
743823,data_iit,"2017-06-29 08:51:36",0.31909
650625,Abriosi,"2017-05-05 04:11:24",0.31909
655135,ctgk,"2017-05-10 20:04:09",0.31910
681570,"Isaac 2","2017-05-22 02:16:38",0.31911
665239,AUC,"2017-06-04 20:46:08",0.31911
719674,"Igor 3","2017-06-07 13:00:10",0.31913
660610,RISK,"2017-05-11 10:28:40",0.31914
653070,"Im Pearl","2017-05-09 18:07:30",0.31914
645435,"Andrey Kiryasov","2017-06-24 04:38:45",0.31917
649547,toto9,"2017-06-09 04:57:53",0.31918
714269,HuangQiang,"2017-06-13 09:42:24",0.31919
696224,"Anatoly Klyushenkov","2017-06-10 15:22:43",0.31919
643115,"[Deleted] d8755cd3-1ae6-424e-9df3-852309aab8ff","2017-05-01 04:16:10",0.31920
655795,"Jacques Peeters","2017-05-06 21:50:46",0.31920
650169,bendesc,"2017-05-30 19:59:00",0.31922
638168,"Jason Noriega","2017-05-14 13:00:54",0.31924
647914,"Martin B","2017-05-24 20:09:30",0.31924
682203,adarsh1kumar,"2017-06-25 18:43:17",0.31924
640910,gmobaz,"2017-06-29 21:03:18",0.31924
638518,"Sameh Faidi","2017-06-09 07:31:13",0.31925
663686,spidermanxyz,"2017-05-31 00:19:11",0.31926
656241,NikolayZenovkin,"2017-06-25 08:12:05",0.31929
646861,hoi,"2017-06-07 19:07:20",0.31929
699614,"Jonny Lomond","2017-05-28 23:38:18",0.31930
678896,"Nuoyu Li","2017-06-27 02:22:26",0.31931
639413,"Marc S","2017-06-02 14:36:29",0.31933
673939,"Yuyang Lao","2017-05-30 19:50:12",0.31934
675466,⠁⠂⠄,"2017-06-29 09:08:40",0.31939
710287,"Dmytro Soboliev","2017-06-05 17:29:17",0.31939
673756,spring,"2017-05-25 04:05:51",0.31939
678543,XingWenNiu,"2017-06-29 22:52:54",0.31939
642281,"ML-Novice ","2017-06-01 17:12:34",0.31939
640020,Clmbs,"2017-06-27 12:09:41",0.31940
716581,zlll,"2017-06-05 10:59:58",0.31942
667707,"Lamp of Methuselah","2017-06-19 18:06:58",0.31943
639823,EtienneLELOUP,"2017-06-07 08:50:45",0.31945
705620,"Kapil Nandwana","2017-05-31 13:01:26",0.31945
650673,"Data Science on the Hill","2017-06-03 20:23:45",0.31945
668360,SACHINNOWAL,"2017-06-23 13:38:06",0.31945
638218,"Michael Pracy","2017-05-28 02:07:25",0.31946
645585,"Sudipto Kumar","2017-06-29 16:47:10",0.31946
638508,TheFibros,"2017-06-02 08:06:36",0.31946
663790,NTU_b03901030_ML,"2017-05-28 15:50:10",0.31947
670216,HuiYu,"2017-05-23 08:33:51",0.31947
638672,DanilShashin,"2017-06-23 12:41:08",0.31949
662766,gwhite,"2017-05-30 18:14:58",0.31950
683268,"Evgeny Glotov","2017-06-01 00:16:06",0.31952
641903,[Deleted],"2017-05-20 15:22:33",0.31952
646548,bathulas,"2017-05-20 22:59:13",0.31952
639825,mrjim,"2017-06-23 03:12:09",0.31953
724037,JunMao,"2017-06-19 02:56:16",0.31953
653925,Preke,"2017-05-12 06:03:20",0.31953
735291,"Mingjun Sun","2017-06-14 15:29:58",0.31954
702635,Ernest,"2017-06-28 08:58:12",0.31954
646073,Icyblade,"2017-05-05 07:02:05",0.31954
646297,AFA,"2017-06-11 23:27:34",0.31958
637681,АлександрГончаров,"2017-06-16 12:09:01",0.31958
683764,Todd_Qi,"2017-06-02 02:55:09",0.31961
646821,"john jiang","2017-06-18 03:43:40",0.31961
655668,Bhaskar.AI,"2017-05-06 13:55:41",0.31961
670717,HuBin,"2017-05-16 07:12:56",0.31966
637564,Palaeontologist,"2017-06-29 23:56:04",0.31966
703120,"Abhishek 5","2017-05-30 14:33:07",0.31966
639099,"Alexander Petrov","2017-05-08 18:07:21",0.31967
639748,Tilii,"2017-05-22 19:30:39",0.31967
642170,"Sebastian Stein","2017-04-29 19:25:47",0.31967
652771,ChrisSerrano,"2017-06-03 02:20:45",0.31971
720840,"Mike Kim","2017-06-29 23:29:41",0.31972
638688,Arges,"2017-05-12 09:51:08",0.31975
657117,"roger 2","2017-05-21 15:06:25",0.31976
652343,broholens,"2017-05-18 08:12:14",0.31976
733186,"Alexander Denisenko","2017-06-13 13:41:36",0.31977
654339,MárioCastro,"2017-05-05 16:28:42",0.31977
648196,grtzsohalf,"2017-05-27 16:55:25",0.31978
642960,"Carlos Oliveira","2017-05-08 03:30:44",0.31978
643959,AlbertaSoplillo,"2017-04-30 13:15:08",0.31979
637542,RobertColeman,"2017-06-24 17:05:26",0.31982
741121,"He Hao-Yuan","2017-06-26 15:48:57",0.31983
637765,"Scott Tarlow","2017-05-21 05:43:21",0.31984
649049,"magic mango","2017-05-15 00:06:38",0.31984
667836,MATANND,"2017-05-26 06:50:04",0.31984
747053,anitazawang,"2017-06-23 22:42:13",0.31984
651432,DM,"2017-06-29 23:52:09",0.31985
699393,Nthana,"2017-06-29 23:01:59",0.31985
642515,antklen,"2017-06-13 22:27:55",0.31986
720964,nai2283,"2017-06-28 23:02:14",0.31989
670913,"Liu Wei (刘伟)","2017-05-24 09:28:04",0.31990
655460,YogeshKumarJakhar,"2017-05-06 10:37:19",0.31992
651424,tonghuj,"2017-06-13 06:35:14",0.31992
675192,"Travis Glines","2017-05-17 19:31:01",0.31992
672111,russellwang,"2017-05-16 06:09:07",0.31993
641882,Raafat,"2017-06-29 20:30:46",0.31994
697681,yuxuanhuang,"2017-05-27 17:34:19",0.31996
645866,Song,"2017-05-13 15:47:29",0.31996
722645,james.bondu,"2017-06-07 17:55:29",0.31997
720417,Andrei,"2017-06-07 21:30:09",0.31997
726046,AdamGatnar,"2017-06-26 01:32:36",0.31997
698379,"Hiroshi Arai","2017-06-11 01:13:03",0.31997
699706,Vrishank,"2017-06-11 19:26:30",0.31997
730813,Irina,"2017-06-12 13:25:37",0.31997
732679,LastCoder,"2017-06-14 14:26:43",0.31997
653885,一座山呀,"2017-06-13 13:35:19",0.31998
662315,"MojoJojo 2","2017-06-19 04:07:03",0.32001
652826,"Mousumi Saha","2017-05-04 23:34:06",0.32003
638024,"Yuchen Liu","2017-05-22 19:32:24",0.32003
641576,"Tharindu Ranasinghe","2017-05-30 04:35:43",0.32004
664876,ines,"2017-05-11 15:11:46",0.32005
695730,SomeAlpha,"2017-06-09 09:37:59",0.32006
637956,loveisp,"2017-06-29 22:53:50",0.32006
670513,Mukesh,"2017-06-13 07:34:04",0.32009
645507,Priyanka,"2017-05-22 05:49:26",0.32011
640461,Boosters,"2017-05-06 01:00:30",0.32012
641793,Gavr,"2017-05-17 11:01:00",0.32012
640945,DDgg,"2017-05-05 01:28:13",0.32012
639478,BBigby,"2017-05-18 19:53:37",0.32012
641467,Gould-bach,"2017-05-21 11:24:14",0.32014
640641,Hexacta,"2017-06-02 11:51:17",0.32015
640628,dbrait,"2017-04-30 03:57:49",0.32016
714296,omarsamir,"2017-06-26 15:27:04",0.32017
657907,NTU_r05943172_ML的美麗世界,"2017-06-11 07:57:35",0.32018
718695,"Brendan Borin","2017-06-28 22:21:49",0.32020
644748,ZhongDai,"2017-05-05 04:33:19",0.32021
644032,"Alex Parinov","2017-06-12 14:26:59",0.32021
637556,Vot_gde_kartu_otkryvaly_tuda_i_idite!,"2017-05-02 13:32:25",0.32023
699626,Yana,"2017-05-28 21:32:50",0.32023
698760,engAnt,"2017-06-29 23:04:07",0.32023
640810,ChrisCC,"2017-05-27 20:59:16",0.32024
681161,LvaTolstogo,"2017-06-17 14:30:56",0.32024
714265,vopani,"2017-06-28 11:04:15",0.32024
637997,DarcyX,"2017-04-29 05:39:36",0.32025
724778,Username10,"2017-06-29 21:51:10",0.32025
661097,Jeremiah_Riddle,"2017-05-25 03:44:29",0.32026
720300,"urmas pitsi","2017-06-07 05:21:16",0.32029
701755,"James Littiebrant","2017-06-29 23:48:12",0.32029
663900,"Edward Turner","2017-06-29 13:57:30",0.32030
662987,mn3,"2017-05-15 15:17:54",0.32030
640882,Fayzur,"2017-05-07 15:55:10",0.32032
637508,anokas,"2017-04-30 10:14:45",0.32032
647589,"Alexander CT Kwok","2017-06-02 00:00:43",0.32032
672656,"Sergey Teslyuk","2017-06-15 07:54:09",0.32034
653876,"Jianqiu Lu","2017-06-16 12:10:22",0.32034
638656,"Gerard Toonstra","2017-05-14 17:01:16",0.32037
640862,"Matthew Anderson","2017-05-07 17:57:24",0.32038
672612,"Adi Mishra","2017-06-02 05:24:08",0.32039
666679,0xdiab10,"2017-05-12 15:30:09",0.32039
659996,Newge,"2017-05-23 14:29:00",0.32040
679275,sdcs_cxy,"2017-05-25 02:22:28",0.32041
644135,Joie,"2017-06-19 19:40:38",0.32041
638183,Allenbj,"2017-04-30 11:24:36",0.32042
642254,Bargava,"2017-04-29 14:33:33",0.32042
642829,MineshJethva,"2017-05-05 13:02:36",0.32042
656425,winwin1234,"2017-05-08 07:24:14",0.32042
648177,"Shu Yan ","2017-06-06 14:51:57",0.32042
639839,"Iulian Gulea","2017-05-29 19:13:44",0.32042
639752,insist,"2017-04-29 08:07:51",0.32042
641957,"Anjana Agrawal","2017-06-29 02:32:59",0.32042
728577,artem_bars,"2017-06-25 10:41:38",0.32042
656018,Plotly_Fanatics,"2017-06-24 04:34:14",0.32042
660599,"Pablo 2","2017-06-06 10:11:49",0.32044
641485,"Yuwen Tan","2017-06-18 21:14:15",0.32044
663013,Jguerreiro,"2017-06-15 20:00:41",0.32045
702899,"lekshman ramesh","2017-06-20 10:51:10",0.32046
648212,KumarAnand,"2017-06-27 16:32:05",0.32046
697113,"Mateusz Janczura","2017-05-31 17:29:25",0.32047
721355,dcjong,"2017-06-19 14:01:06",0.32047
687045,GabrielScapin,"2017-06-19 01:14:11",0.32047
699439,Zero1331,"2017-06-29 14:47:30",0.32049
661596,benchiislett,"2017-05-09 23:39:36",0.32050
668500,"Data Ninjas","2017-05-14 23:39:14",0.32053
698795,Kai,"2017-05-28 13:07:59",0.32055
685759,Dedipya,"2017-06-28 11:29:57",0.32056
648803,Yinzhuo,"2017-06-02 01:58:35",0.32057
644451,"Jelmer Blok","2017-06-10 17:18:43",0.32058
642934,spark,"2017-05-28 19:34:30",0.32058
697544,DaJiangYou,"2017-06-29 15:06:12",0.32059
643716,V81msk,"2017-06-22 20:16:32",0.32060
670474,Magic,"2017-06-29 04:24:38",0.32060
640330,"Kostya Bahshetsyan","2017-04-30 12:35:17",0.32061
643281,lumberzach,"2017-06-24 17:44:34",0.32061
737530,"Terkel Bo Olsen","2017-06-22 06:17:44",0.32061
698859,ImmortanJoe,"2017-06-01 15:24:50",0.32062
639141,"Malte Nalenz","2017-05-07 12:33:23",0.32063
659753,"Isaac Yauri","2017-05-16 00:15:59",0.32063
645715,"Akshay Bhatia","2017-05-02 14:38:12",0.32065
656622,Cesc,"2017-05-22 14:55:51",0.32065
668884,NTU_r05944007_simplebaseline,"2017-06-21 13:55:43",0.32065
652979,"Jiangkun Liu","2017-05-22 05:24:42",0.32065
656821,big_data_cz,"2017-05-27 09:29:40",0.32065
640271,MaheshKulkarni,"2017-06-29 08:53:30",0.32065
650116,Ires,"2017-05-11 09:24:19",0.32065
657265,nuller,"2017-05-07 15:56:42",0.32065
640898,VivekMangipudi,"2017-05-02 04:00:55",0.32065
647547,江南消夏,"2017-05-02 10:07:13",0.32065
639391,jlShi,"2017-06-07 06:29:29",0.32065
648735,Preskes,"2017-05-04 08:26:49",0.32065
644953,_Root,"2017-05-06 12:50:36",0.32065
639617,Alex,"2017-05-04 16:31:52",0.32065
647920,"Mark V","2017-05-11 06:38:45",0.32065
650311,Wichai,"2017-05-07 11:32:11",0.32065
639809,Tamirlan,"2017-05-27 21:31:18",0.32065
647865,adilkhanov,"2017-05-06 05:46:34",0.32065
637706,GradientIterator,"2017-05-21 16:40:27",0.32065
638971,"Anuar Taskynov","2017-06-18 19:42:31",0.32065
640239,jkfdre,"2017-05-29 11:18:30",0.32065
639084,ROTK,"2017-05-16 12:56:09",0.32065
668056,Hard_Core,"2017-06-11 16:08:58",0.32065
657175,Jackpan,"2017-05-15 16:01:03",0.32065
662827,southgate,"2017-05-17 13:01:54",0.32065
651167,wutaotao,"2017-05-19 05:45:51",0.32065
654648,Sami33,"2017-05-21 11:35:20",0.32065
680535,Avkash,"2017-06-03 02:00:37",0.32065
643361,WilliamJiang,"2017-05-24 04:22:05",0.32065
644116,Taoufik,"2017-06-13 02:02:41",0.32065
684954,"Bartłomiej Klimowski","2017-05-28 21:40:40",0.32065
665908,bonzo,"2017-05-28 08:48:44",0.32065
668892,NTU_r03944034_房產王抽蚊子油水,"2017-05-28 15:35:04",0.32065
651512,"Vivek Srinivasan","2017-06-06 17:27:17",0.32065
745775,"Naidu Buddha","2017-06-20 19:18:38",0.32065
722309,matscube,"2017-06-22 07:47:56",0.32065
722386,"Dmitry Andreev","2017-06-28 14:11:19",0.32065
641204,Reynaldo,"2017-05-13 18:59:42",0.32065
639693,BountyHunter,"2017-05-02 01:09:47",0.32065
644159,"Tenniel Miao","2017-05-28 15:44:40",0.32065
642714,MrOoijer,"2017-05-10 10:24:40",0.32065
643312,"Ankita Sinha","2017-05-04 11:50:57",0.32065
639970,"Soumitra Agarwal","2017-05-02 01:36:54",0.32065
646905,"Anton Prokopyev","2017-05-02 02:17:00",0.32065
638920,destiny,"2017-05-02 07:01:31",0.32065
642813,tnlin,"2017-05-02 10:54:19",0.32065
648185,"Ivan Sosnovik","2017-05-02 14:53:15",0.32065
648416,krishnateja,"2017-05-02 16:59:53",0.32065
648489,AK,"2017-05-02 17:48:57",0.32065
646366,"Tony Truong","2017-05-02 23:22:40",0.32065
641491,"Maitray Shah","2017-05-10 04:21:50",0.32065
649257,"Anuar Aimoldin (Shad)","2017-05-12 04:45:33",0.32065
650424,jerry,"2017-05-03 16:45:25",0.32065
637821,yingchan,"2017-05-04 21:16:39",0.32065
652323,caiomsouza,"2017-05-04 15:02:51",0.32065
645854,arcyber,"2017-05-15 17:52:18",0.32065
639537,coling,"2017-05-05 15:36:54",0.32065
653716,HepingDai,"2017-05-07 04:02:56",0.32065
653810,lakomka33,"2017-05-05 10:33:34",0.32065
643689,"Krzysztof Joachimiak","2017-05-05 21:53:13",0.32065
639601,Devin,"2017-05-06 00:37:24",0.32065
638370,MegaData,"2017-06-09 17:35:24",0.32065
641933,PuneetMathur,"2017-05-10 04:51:40",0.32065
656390,mehrdadrabbi,"2017-05-07 02:12:56",0.32065
637931,Alireza21,"2017-06-29 10:02:39",0.32065
656755,wh1te,"2017-05-07 08:28:19",0.32065
657850,MarcoMarson,"2017-05-15 19:27:04",0.32065
642907,"Samuel Reuther","2017-05-16 20:49:02",0.32065
639768,NewportKing,"2017-05-16 21:48:35",0.32065
643342,"Claire Wang","2017-05-08 16:29:18",0.32065
643736,Ibah,"2017-05-09 07:49:36",0.32065
660594,"Franck My","2017-05-09 09:58:56",0.32065
639745,Krishnan,"2017-05-10 00:18:35",0.32065
639777,SBR,"2017-06-01 19:21:55",0.32065
667025,"Adnan Haque","2017-05-12 20:06:05",0.32065
674919,Pavlin,"2017-06-06 23:21:20",0.32065
638934,ktpr1223,"2017-05-17 17:33:03",0.32065
639280,JumpyWizard,"2017-05-31 01:26:04",0.32065
639750,"Kushal Sharma","2017-05-18 02:36:44",0.32065
679212,"Efren Mercado Jr","2017-05-19 08:02:09",0.32065
681463,algonell,"2017-05-20 15:39:11",0.32065
675510,JurePrevc,"2017-06-06 21:20:02",0.32065
664656,CKboss,"2017-05-30 05:20:18",0.32065
661400,xwang,"2017-05-23 04:22:36",0.32065
687706,KTG65,"2017-05-24 10:20:46",0.32065
688123,"chino my waifu","2017-05-24 12:08:53",0.32065
688221,lily,"2017-05-24 14:24:19",0.32065
694446,SriramanR.Krishnamurthy,"2017-05-26 03:47:29",0.32065
693383,"Mateusz Gierlach","2017-05-28 17:01:42",0.32065
686681,GauravJindal,"2017-05-29 17:49:44",0.32065
653766,"MiYung Nguyen","2017-05-30 12:54:00",0.32065
648260,"Ivan Sheinin","2017-06-13 17:56:10",0.32065
670172,"Data Vader","2017-06-18 06:33:29",0.32065
711346,yottaasys,"2017-06-02 10:09:27",0.32065
642093,anu_analytics,"2017-06-08 01:30:11",0.32065
651576,chand,"2017-06-05 19:28:03",0.32065
719267,rajatsg,"2017-06-08 08:47:40",0.32065
680981,verycourage,"2017-06-10 07:13:31",0.32065
668335,bbkglb,"2017-06-13 05:07:32",0.32065
738025,"maxim goldin","2017-06-15 21:44:46",0.32065
729454,FunkyFox,"2017-06-20 15:06:51",0.32065
654062,A-Team,"2017-06-28 21:24:37",0.32065
748614,"Guillaume Delore","2017-06-29 12:06:59",0.32065
645595,M_B_B,"2017-05-30 19:56:56",0.32065
643528,Excuses,"2017-05-07 07:19:51",0.32065
670002,몰디브,"2017-06-29 06:09:31",0.32065
668768,kiki,"2017-05-19 17:22:38",0.32065
683180,RaymondChou,"2017-06-02 10:46:22",0.32066
667965,"plata o plomo","2017-05-23 21:59:37",0.32066
638133,Drendar,"2017-06-10 21:30:36",0.32067
677683,"alex 9","2017-05-18 14:34:31",0.32067
696869,"Bala Rohit Yeruva","2017-06-07 07:44:39",0.32068
719905,Yuvraj,"2017-06-09 20:46:56",0.32068
645602,KevinKos,"2017-05-02 19:56:38",0.32068
641540,"Pierre YEPGA NGONG","2017-06-11 12:27:34",0.32069
672789,Newbies,"2017-05-28 03:12:55",0.32070
696631,"Vamsi Bhuvanam","2017-05-29 03:25:54",0.32070
663714,Sevenpi,"2017-05-29 11:18:14",0.32071
641104,RafaelP.Miranda,"2017-05-22 01:18:38",0.32073
690560,XiYang,"2017-05-25 03:37:26",0.32073
698296,"Aleksander Wiński","2017-06-04 21:41:10",0.32073
641476,rybickibartek,"2017-06-05 14:31:21",0.32073
656636,LouisKitLungLaw,"2017-05-10 15:25:10",0.32074
664471,NTU_b03505027_隨便不care,"2017-05-28 15:59:30",0.32075
684864,rlatawiec,"2017-05-28 18:30:28",0.32076
745885,anbeylin,"2017-06-23 18:52:43",0.32077
640902,Ronin,"2017-06-20 21:06:30",0.32078
666556,rodrigues,"2017-05-31 08:28:50",0.32078
673415,mr_yogurt,"2017-06-06 22:35:26",0.32079
652669,"Tapio Räsänen","2017-06-26 12:36:16",0.32082
647247,"Vikas Agrawal","2017-06-07 11:32:30",0.32083
644934,mjspector,"2017-05-05 19:49:15",0.32083
647941,RobLucc,"2017-05-11 10:10:10",0.32083
642333,Joerg,"2017-05-25 16:55:46",0.32085
682979,"Andrew Lukyanenko","2017-05-21 17:52:45",0.32085
663090,FatYogurt,"2017-06-09 04:40:47",0.32086
664654,fire_noob,"2017-06-13 15:43:36",0.32088
721849,shinsagara,"2017-06-13 04:22:44",0.32090
644697,"Bohdan Pavlyshenko","2017-05-03 20:49:52",0.32090
683219,dataninja,"2017-05-25 00:18:21",0.32095
670651,"[Deleted] 84b99e69-ee03-4fb0-8874-2df52d4a6488","2017-06-16 07:24:38",0.32096
725401,imp555,"2017-06-29 08:38:39",0.32096
640153,"Varun Sukumar","2017-05-06 00:17:33",0.32097
679392,AliLu,"2017-05-26 12:38:01",0.32098
645892,"Amil Khare","2017-05-22 08:25:50",0.32098
705670,Codestar,"2017-06-19 07:57:28",0.32098
663132,"Luke Metz","2017-05-22 11:59:34",0.32099
686020,kingmaster11111,"2017-06-07 19:23:06",0.32099
672934,muthukumaran,"2017-05-16 14:19:19",0.32100
640146,AderC,"2017-05-18 22:58:01",0.32100
692286,SergeyChe,"2017-06-08 07:02:35",0.32101
711985,"Hanyu Zhang","2017-06-08 18:24:15",0.32103
694452,"Vyas Swaminathan","2017-06-12 00:04:26",0.32104
652242,gourab12analyst,"2017-06-07 16:48:06",0.32104
644025,mio.alexey,"2017-06-29 23:51:26",0.32105
664027,"Kang Bai","2017-05-11 06:42:48",0.32106
741944,junfeng,"2017-06-24 06:57:13",0.32107
682686,pirr,"2017-06-13 00:11:43",0.32107
637452,LorisMichel,"2017-06-09 14:07:37",0.32108
645687,ksyme99,"2017-05-01 13:06:05",0.32110
695521,noobasy,"2017-06-20 22:22:04",0.32110
720079,PeiYing,"2017-06-07 15:45:29",0.32110
686634,"peter 2","2017-06-07 00:45:58",0.32110
653501,pillhead,"2017-05-06 15:06:31",0.32111
672714,dan1234,"2017-05-18 14:32:42",0.32112
707524,"Alex Kim","2017-06-07 22:34:36",0.32112
638779,DataSolutions,"2017-05-23 22:53:29",0.32112
642072,gooron,"2017-05-14 21:27:17",0.32112
641236,"Nick Borbit","2017-06-28 09:17:23",0.32112
648936,Skeyrd,"2017-05-23 14:08:16",0.32113
639591,NockedDown,"2017-06-29 22:54:17",0.32113
647700,"Pete Cooper","2017-05-15 11:07:17",0.32114
651947,wcarroll,"2017-05-29 15:57:40",0.32114
644177,twin_pilgrim,"2017-05-20 18:32:24",0.32114
642189,JonasOlofsson,"2017-05-15 20:01:13",0.32114
701983,yaoxiaojie,"2017-05-30 02:56:32",0.32114
667014,"Diana Rusu","2017-06-29 17:34:50",0.32114
648419,"Alex Goltzman","2017-05-02 22:59:39",0.32114
657279,"Andrey Gurevich","2017-05-10 09:20:34",0.32114
648760,Denis,"2017-05-14 12:54:17",0.32114
680304,VitjanZ,"2017-06-06 22:55:29",0.32114
651910,isotope,"2017-06-29 11:11:04",0.32114
638631,Cesreve,"2017-05-26 08:02:29",0.32119
737291,"zefan chen","2017-06-15 12:44:15",0.32119
719408,pencil,"2017-06-07 12:07:32",0.32119
643758,"Bartek Sz.","2017-06-27 17:56:54",0.32119
659017,SonicAlch3mist,"2017-06-26 14:55:16",0.32120
701544,"Artem Popov","2017-06-03 19:08:02",0.32120
640218,VinayakNayak,"2017-06-25 06:58:29",0.32120
715536,"TD Team","2017-06-26 13:01:27",0.32120
672387,"Roman 2","2017-06-25 19:05:50",0.32122
664847,NTU_r05943050_活大餐廳吃到吐,"2017-05-28 14:22:05",0.32122
653139,Nirvanada,"2017-05-29 10:35:12",0.32123
676322,JohnnyWong,"2017-05-18 05:38:57",0.32125
645464,"JEETU SACHDEV","2017-05-01 10:09:15",0.32125
647731,abracadabra,"2017-05-29 03:55:44",0.32125
645349,"Darcy Gong","2017-06-17 06:42:33",0.32125
640110,"Siarhei Vasilyeu","2017-05-01 07:25:27",0.32125
653089,chengzhan,"2017-06-12 17:18:42",0.32125
651499,Tomonyan,"2017-06-06 14:54:53",0.32127
720639,"John 4","2017-06-07 15:03:05",0.32129
686795,ParisG,"2017-06-23 05:08:13",0.32131
641854,VeereshElango,"2017-06-22 11:08:46",0.32133
649030,MDST_hy80s,"2017-05-22 03:40:12",0.32133
701489,ClusterFork,"2017-06-06 18:53:31",0.32134
642991,team_1,"2017-06-28 20:51:24",0.32135
639816,"Dmitriy Guller","2017-06-14 12:45:36",0.32137
644783,"Ramiro Debbe","2017-06-06 20:20:32",0.32139
637495,mifril,"2017-06-29 18:36:08",0.32139
737976,MaximKorobov,"2017-06-28 17:44:40",0.32142
650869,"Phil Avdeev","2017-05-05 14:35:12",0.32143
642542,HubertJenq,"2017-06-16 20:12:37",0.32144
667182,Zhaoze,"2017-05-22 10:02:49",0.32144
687846,"Máté Hajdu","2017-06-29 13:52:40",0.32145
642201,YGSEO,"2017-06-29 19:43:40",0.32147
679895,"Nuno Oliveira","2017-06-27 17:27:01",0.32148
660882,Dat@Art,"2017-06-29 13:11:26",0.32149
749563,"Ahmad Emad","2017-06-23 02:06:08",0.32149
688348,"Alex Sologub","2017-05-30 16:28:41",0.32151
640171,"Rubtsov Vasiliy ","2017-04-30 06:28:09",0.32152
638535,"Alex Ermolaev","2017-06-01 13:48:34",0.32153
659580,AndriyTkachenko,"2017-06-28 23:59:52",0.32153
642222,YuGuangHuang,"2017-06-22 03:07:56",0.32153
637547,PawełKowalski,"2017-05-05 11:40:39",0.32153
638618,Massimiliano,"2017-05-31 06:40:41",0.32154
667535,NTU_b03902089_hanhan,"2017-05-26 15:14:08",0.32155
666367,NTU_r05522811_提摩萬歲,"2017-05-28 15:42:11",0.32155
644271,Imaginarium,"2017-06-21 23:59:21",0.32156
712047,MadhuKancharla,"2017-06-02 12:39:25",0.32157
